Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
tlinh,20163.0,4035297,395.0,tlinh - người điên | OFFICIAL VISUALIZER,148.0,2023-08-01,"['tlinh', 'tlinh rap', 'người điên', 'người điên tlinh', 'người điên official mv', 'người điên mv lyric', 'nguoi dien', 'người điên official music video', 'người điên lyric video', 'nguoi dien lyric video', 'tlinh mới nhất', 'người điên karaoke', 'người điên remix', 'người điên lofi', 'nguoi dien tlinh', 'tlinh người điên', 'người điên official video', 'NGƯỜI ĐIÊN', 'nguoidien', 'album ái', 'album tlinh mới nhất', 'album ái tlinh', 'tlinh live', 'ái album', 'music video', 'tlinh album', 'rap mv', 'mv rap', 'tlinh music video']"
tlinh,4544.0,698895,136.0,tlinh - người đẹp ngủ | OFFICIAL VISUALIZER,216.0,2023-08-01,"['tlinh', 'tlinh rap', 'người đẹp ngủ', 'người đẹp ngủ tlinh', 'người đẹp ngủ official mv', 'người đẹp ngủ mv lyric', 'nguoi dep ngu', 'người đẹp ngủ official music video', 'người đẹp ngủ lyric video', 'nguoi dep ngu lyric video', 'tlinh mới nhất', 'người đẹp ngủ karaoke', 'người đẹp ngủ remix', 'nguoi dep ngu tlinh', 'người đẹp ngủ official video', 'album ái', 'album tlinh moi nhat', 'ái tlinh', 'album ái tlinh', 'full album tlinh', 'tlinh full album', 'mv rap', 'tlinh live', 'ái album', 'tlinh album', 'music video']"
tlinh,5293.0,728190,84.0,tlinh - tình yêu có nghĩa là gì? (intro) | OFFICIAL VISUALIZER,133.0,2023-08-01,"['tlinh', 'tlinh rap', 'tình yêu có nghĩa là gì', 'tình yêu có nghĩa là gì tlinh', 'tình yêu có nghĩ là gì official mv', 'tình yêu có nghĩ là gì mv lyric', 'tình yêu là gì', 'tình yêu có nghĩa là gì official music video', 'tình yêu có nghĩa là gì lyric video', 'tình yêu là gì lyric video', 'tlinh mới nhất', 'tình yêu có nghĩa là gì karaoke', 'tinh yeu co nghia là gi', 'tinh yeu la gi', 'tlinh tình yêu có nghĩa là gì', 'album ái', 'album tlinh moi nhat', 'ái tlinh', 'ái album', 'music video', 'tlinh live', 'tlinh album']"
tlinh,95977.0,9392037,2148.0,tlinh - “ái” album | THE LISTENING EXPERIENCE,2118.0,2023-08-01,"['tình yêu có nghĩa là gì', 'tình yêu có nghĩa là gì tlinh', 'tình yêu là gì', 'tlinh', 'tlinh mới nhất', 'tình yêu có nghĩa là gì karaoke', 'tinh yeu co nghia là gi', 'tinh yeu la gi', 'tlinh tình yêu có nghĩa là gì', 'ái', 'tlinh album', 'album tlinh', 'tuyen tap tlinh', 'tlinh music video', 'người điên', 'nếu lúc đó', 'nữ siêu anh hùng', 'tlinh rap việt', 'tlinh live', 'tlinh ái', 'ái tlinh', 'chân ái', 'music video', 'mv rap', 'rap mv', 'ái album', 'album ái', 'album ái tlinh', 'grey d', 'tlinh full album', 'full album tlinh']"
tlinh,54334.0,3844827,1541.0,tlinh - tình yêu có nghĩa là gì? | OFFICIAL MUSIC VIDEO,159.0,2023-08-01,"['tình yêu có nghĩa là gì', 'tình yêu có nghĩa là gì tlinh', 'tình yêu có nghĩ là gì official mv', 'tình yêu có nghĩ là gì mv lyric', 'tình yêu là gì', 'tình yêu có nghĩa là gì official music video', 'tình yêu có nghĩa là gì lyric video', 'tình yêu là gì lyric video', 'tlinh', 'tlinh mới nhất', 'tình yêu có nghĩa là gì karaoke', 'tình yêu có nghĩa là gì remix', 'tinh yeu co nghia là gi', 'tinh yeu la gi', 'tlinh tình yêu có nghĩa là gì']"
tlinh,3203.0,52682,39.0,tình yêu có nghĩa là gì?,23.0,2023-08-01,"['tlinh demo mới', 'tlinh', 'nếu lúc đó', 'ghệ yêu dấu của em', 'vaicaunoicokhiennguoithaydoi', 'low g', 'thích quá rùi nà', 'vài câu nói có khiến người thay đổi', 'gái độc thân', 'neu luc do', 'người đi bao', 'xtc', 'ghê yêu dấu của em ơi', 'ghe yeu dau cua em roi tlinh', 'grey d', '2pillz', 'thich qua rui na lyrics', 'siren', 'ghệ yêu dấu của em remix', 'vai cau noi co khien nguoi thay doi', 'xích thêm chút remix', 'xích thêm chút', 'tình yêu có nghĩa là gì?', 'tình yêu có nghĩa là gì?', 'tình yêu', 'tình yêu là gì']"
tlinh,8459.0,343412,325.0,tlinh - mua thêm (prod. by Nodey) (original soundtrack from Fanti the movie) | OFFICIAL LYRIC VIDEO,163.0,2023-07-01,"['mua thêm', 'mua thêm mv', 'mua thêm tlinh', 'tlinh', 'tlinh mới nhất', 'tlinh mua thêm', 'mua thêm official mv', 'mua thêm official lyric video', 'mua thêm tlinh mv', 'tlinh mv mua thêm', 'tlinh live mua thêm', 'mua thêm mv lyric', 'mua thêm lofi', 'mua thêm remix', 'mua thêm nodey', 'mua them tlinh nodey', 'tlinh nodey', 'original soundtrack', 'Fanti the movie', 'Fanti', 'fanti', 'fanti trailer', 'fanti ost', 'fanti ost tlinh', 'fanti theme song']"
tlinh,2820.0,65438,31.0,tlinh - ghệ iu dấu của em ơi (DATWEE Remix) | “ghệ remixes của em ơi” EP,196.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,832.0,35182,33.0,tlinh - ghệ iu dấu của em ơi (Feliks Alvin Remix) | “ghệ remixes của em ơi” EP,129.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,398.0,23847,12.0,tlinh - ghệ iu dấu của em ơi (Headie Remix) | “ghệ remixes của em ơi” EP,144.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,370.0,17821,15.0,tlinh - ghệ iu dấu của em ơi (Amaj7ing Remix) | “ghệ remixes của em ơi” EP,157.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,2117.0,131801,55.0,tlinh - ghệ iu dấu của em ơi (ft. Hoāng) | “ghệ remixes của em ơi” EP,210.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,290.0,17906,20.0,tlinh - ghệ iu dấu của em ơi (HANZ Remix) | “ghệ remixes của em ơi” EP,286.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,4775.0,316237,79.0,tlinh - ghệ iu dấu của em ơi (ft. Khoi Vu) | “ghệ remixes của em ơi” EP,210.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,1303.0,66487,56.0,"tlinh - ghệ iu dấu của em ơi (Gonpop, 52Hz Remix) | “ghệ remixes của em ơi” EP",126.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,9943.0,1194863,133.0,tlinh - ghệ iu dấu của em ơi (CLOUDEE Remix) | “ghệ remixes của em ơi” EP,130.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,531.0,28223,24.0,tlinh - ghệ iu dấu của em ơi (Smokele Remix) | “ghệ remixes của em ơi” EP,179.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,607.0,36363,20.0,tlinh - ghệ iu dấu của em ơi (Anh Long Đờ Riu Remix) | “ghệ remixes của em ơi” EP,154.0,2023-06-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,10931.0,837388,375.0,tlinh - Daphale Fashion 23 Show | Full Live Performance,480.0,2023-03-01,"['tlinh', 'tlinh daphale', 'daphale fashion show', 'fashion show', 'daphale', 'tlinh daphale full show', 'daphale fashion show full', 'neu luc do tlinh', 'tlinh neu luc do', 'da pha le', 'thao nhi le', 'jenny le', 'a hau thao nhi le', 'thao nhi le daphale']"
tlinh,326304.0,87979564,7649.0,tlinh - nếu lúc đó (ft. 2pillz) | OFFICIAL MUSIC VIDEO,325.0,2023-03-01,"['tlinh', 'tlinh mới nhất', 'nếu lúc đó', 'nếu lúc đó tlinh', 'nếu lúc đó official mv', 'nếu lúc đó official music video', 'nếu lúc đó tlinh mv', 'nếu lúc đó sped up', 'nếu lúc đó lofi', 'nếu lúc đó lyric', 'nếu lúc đó tlinh mới nhất', 'nếu lúc đó 2pillz', 'tlinh nếu lúc đó', 'nếu lúc đó tlinh official mv', 'neu luc do', 'neu luc do tlinh', 'vài câu nói có khiến người thay đổi', 'vaicaunoi', 'grey d', 'yt:cc=on', 'ghệ iu dấu của em ơi', 'ghệ iu tlinh', 'tlinh mck']"
tlinh,8761.0,946423,229.0,tlinh - ghệ iu dấu của em ơi | sped up | (feat. 2pillz & wokeup),179.0,2023-03-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,3630.0,70094,26.0,✨ happy ghệ's day 14.2.2023 ✨,19.0,2023-02-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,105772.0,10112777,4625.0,"tlinh - ghệ iu dấu của em ơi (feat. 2pillz, wokeup) | OFFICIAL MUSIC VIDEO",206.0,2023-02-01,"['tlinh', 'tlinh mới nhất', 'ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi', 'người yêu dấu của em ơi', 'ghệ yêu dấu của em ơi tlinh', 'tlinh ghệ yêu dấu của em ơi', 'ghệ iu dấu của em ơi lyric', 'ghệ iu dấu của em ơi lofi', 'ghệ iu dấu của em ơi mv', 'ghệ iu dấu của em ơi karaoke', 'ghe iu dau cua em oi', 'ghệ iu dấu của em ơi cover', 'xui hay vui', 'tết này cậu vui chứ', 'gái độc thân', 'valentine', 'GHỆ IU DẤU CỦA EM ƠI', 'nhạc valentine', 'nhạc valentine mới nhất', '2pillz', 'wokeup', 'ghệ iu dấu của em ơi tlinh', 'yt:cc=on']"
tlinh,34939.0,12897746,6777.0,tlinh - XUI HAY VUI  (ft. MONO x onionn.) OFFICIAL MUSIC VIDEO | Nhạc Xuân 2023,229.0,2023-01-01,"['tlinh', 'tlinh mới nhất', 'xui hay vui', 'tlinh kotex', 'kotex', 'xui hay vui tlinh', 'tlinh xui hay vui', 'kotex tlinh', 'xui hay vui mono', 'xui hay vui lyrics video', 'xui hay vui mv', 'xui hay vui mv lyric', 'mono', 'tlinh mono', 'tilinh ft mono', 'tlinh xui hay vui kotex', 'tlinh bài mới', 'bài mới tlinh', 'mono xui hay vui', 'mono bài mới', 'bài mới mono', 'mono live', 'mono mv', 'mono nhạc tết', 'MONO', 'onionn', 'nhạc tết', 'nhạc xuân', 'nhạc xuân 2023', 'nhạc tết 2023', 'nhạc tết mới nhất', 'nhạc tết remix', 'nhạc tết tlinh']"
tlinh,5600.0,386131,117.0,tlinh - không cần phải nói nhiều (The Goodboy Flip) | Visualizer,215.0,2022-11-01,"['không cần phải nói nhiều', 'không cần phải nói nhiều tlinh', 'tlinh không cần phải nói nhiều', 'không cần phải nói nhiều mv', 'mv không cần phải nói nhiều', 'không cần phải nói nhiều lyrics', 'không cần phải nói nhiều remix', 'tlinh', 'không cần phải nói nhiều lyric', 'ko cần phải nói nhiều', 'tlinh khong can phai noi nhieu', 'khong can phai noi nhieu', 'không cần phải nói nhiều tlinh official', 'khong can phai noi nhieu tlinh', 'không cần phải nói nhiều - tlinh onionn', 'không cần phải nói nhiều onionn']"
tlinh,27642.0,2406526,603.0,tlinh - Strip ‘em Down (ft. 2pillz) | OFFICIAL VISUALIZER,200.0,2022-08-01,"['tlinh mới nhất', 'tlinh', 'tlinh rap viet', 'tlinh strip em down', 'strip em down', 'tinh cởi em xuống', 'strip em down visuallizer', 'VISUALIZER', 'strip em down mv', 'strip em down tlinh', 'gái độc thân', 'tlinh trip em down', 'tlinh rap việt', 'rap việt', 'vài câu nói có khiến người thay đổi', 'vai cau noi co khien nguoi thay doi', 'low g', '2pillz', 'chân tình', 'grey d', 'thích quá rùi nà', 'hương mùa hè', 'siren', 'máu lên nào', 'yt:cc=on']"
tlinh,13552.0,7127804,1693.0,tlinh  - MÁU LÊN NÀO| Official Music Video,115.0,2022-08-01,"['tlinh', 'tlinh mới nhất', 'máu lên nào', 'tlinh kotex', 'kotex', 'mau len nao', 'tlinh máu lên nào', 'kotex tlinh', 'máu lên nào tlinh', 'máu lên nào lyrics video', 'máu lên nào mv', 'máu lên nào mv lyric', 'vài câu nói có khiến người thay đổi', 'vai cau noi co khien nguoi thay doi', 'gái độc thân', 'thích quá rùi nà', 'chân tình', 'người đi bao', 'đồng chí tlinh', 'tlinh máu lên nào kotex', 'tlinh bài mới', 'bài mới tlinh', 'tlinh máu len nào', 'tlinh mau lên nao']"
tlinh,104915.0,12467055,1842.0,tlinh - NGƯỜI ĐI BAO (ft. Low G ) | OFFICIAL MUSIC VIDEO,200.0,2022-06-01,"['người trong bao', 'người đi bao tlinh', 'người đi bao low g', 'người đi bao lyric', 'người đi bao mv', 'tlinh', 'low g', 'tlinh lowg', 'tlinh low g người đi bao', 'tlinh low g người trong bao', 'low g tlinh người đi bao', 'tlinh low g', 'low g tlinh', 'tlinh người đi bao', 'người đi bao remix', 'người đi bao lofi', 'chân tình', 'thích quá rùi nà', 'gái độc thân', 'không cần phải nói nhiều', 'chan tinh', 'như chưa từng có những phút lìa xa', 'khong can phai noi nhieu', 't linh', 'bao lowg', 'bao tlinh']"
tlinh,7575.0,230782,334.0,tlinh - NGƯỜI ĐI BAO (ft. Low G ) | OFFICIAL TEASER,22.0,2022-06-01,"['người đi bao', 'người trong bao', 'người đi bao tlinh', 'người đi bao low g', 'người đi bao lyric', 'người đi bao mv', 'tlinh', 'low g', 'tlinh lowg', 'tlinh low g người đi bao', 'tlinh low g người trong bao', 'low g tlinh người đi bao', 'tlinh low g', 'low g tlinh', 'tlinh người đi bao', 'người đi bao remix', 'người đi bao lofi', 'chân tình', 'thích quá rùi nà', 'gái độc thân', 'không cần phải nói nhiều', 'chan tinh', 'thich qua rui na lyrics', 'như chưa từng có những phút lìa xa', 'khong can phai noi nhieu', 't linh']"
tlinh,48703.0,3791443,1150.0,tlinh - không cần phải nói nhiều  😶 (ft. Hoàng Tôn) | OFFICIAL MUSIC VIDEO,251.0,2022-05-01,"['tlinh', 'không cần phải nói nhiều', 'khong can phai noi nhieu', 'không cần phải nói nhiều tlinh', 'tlinh không cần phải nói nhiều', 'tlinh mới nhất', 'tlinh khong can phai noi nhieu', 'không cần phải nói nhiều lyric', 'không cần phải nói nhiều mv', 'không cần phải nói nhiều remix', 'mv không cần phải nói nhiều', 'gái độc thân', 'không cần phải nói nhiều lyrics', 'ko cần phải nói nhiều', 'tlinh 2022', 'tlinh ft Hoàng Tôn', 'Tlinh', 'Tlinh rap viet', 'Tlinh mv', 'hoang ton', 'khong can noi nhieu']"
tlinh,3129.0,65576,114.0,không cần phải nói nhiều 😶 - tlinh x ? [Official Teaser],24.0,2022-05-01,"['tlinh', 'tlinh rap việt mùa', 'không cần phải nói nhiều', 'khong can phai noi nhieu', 'không cần phải nói nhiều tlinh', 'tlinh không cần phải nói nhiều', 'tlinh mới nhất', 'tlinh khong can phai noi nhieu', 'không cần phải nói nhiều lyric', 'không cần phải nói nhiều mv', 'không cần phải nói nhiều remix', 'không cần phải nói nhiều tlinh official', 'mv không cần phải nói nhiều', 'tlinh không cần phải nói nhiều official mv', 'gái độc thân', 'thích quá rùi nà', 'chan tinh', 'không cần phải nói nhiều lyrics']"
tlinh,7291.0,223166,32.0,gái độc thân tại jigger downtown hà nội 😝,29.0,2022-04-01,"['gái độc thân', 'gái độc thân tlinh', 'tlinh', 'gai doc than', 'gai doc than tlinh', 'single ladies', 'single ladies tlinh', 'gái độc thân single ladies', 'tlinh mv', 'Gái Độc Thân', 'gái độc thân tlinh cover', '2pillz', 'last fire crew', 'độc thân', 'gái độc thân lyrics', 'gái độc thân acoustic', 'gai doc than acoustic', 'acoustic', 'gái độc thân live performance', 'gai doc than live performance', 'gdt live performance', 'tlinh live performance', 'tlinh live', 'rap việt', 'rap việt mùa 2', 'rap việt 2', 'tlinh gái độc thân']"
tlinh,23748.0,2829969,300.0,tlinh - ONE CLICK COLLECTION,2127.0,2021-11-01,"['lk rap viet', 'rap việt mùa 2', 'mua 2 rap viet', 'rap việt season 2', 'gái độc thân', 'gái độc thân lyrics', 'gái độc thân tlinh', 'tlinh gái độc thân', 'thích quá rùi nà', 'thích quá rùi này', 'thích quá rùi nà cover', 'thích quá rùi nà tlinh', 'yêu thầm', 'em là châu báu', 'điều anh luôn giữ kín trong tim tlinh', 'điều anh luôn giữ kín trong tim', 'em là châu báu tlinh mck cb', 'yêu thầm lyrics', 'tlinh', 'mck tlinh', 'tlinh rap việt', 'tlinh mck', 'tlinh ONE CLICK COLLECTION', 'tlinh collection']"
tlinh,5930.0,161809,63.0,Gái Độc Thân - Live Performance tlinhxCOCO Nov 17 on Spotify & Apple Music #shorts,31.0,2021-11-01,"['Gái Độc Thân live', 'Live Performance', 'Gái Độc Thân Live Performance', 'gái độc thân tlinh', 'gái độc thân lyrics', 'tlinh gái độc thân', 'gái độc thân', 'tlinh', 'gai doc than', 'Gái Độc Thân', 'gái độc thân live', 'tlinh COCO', 'tlinh x COCO', 'COCO', 'coco', 'tlinh coco', 'rap việt', 'rap việt mùa 2', 'live performance', 'gái độc thân live performance', 'yêu thầm', 'thích quá rồi nè lyric', 'shorts']"
tlinh,17675.0,366031,530.0,tlinh - Gái Độc Thân (ft. COCO) | Live Performance,280.0,2021-10-01,"['gái độc thân', 'gái độc thân tlinh', 'tlinh', 'gai doc than', 'gai doc than tlinh', 'single ladies', 'single ladies tlinh', 'gái độc thân single ladies', 'tlinh mv', 'Gái Độc Thân', 'gái độc thân tlinh cover', '2pillz', 'last fire crew', 'độc thân', 'gái độc thân lyrics', 'gái độc thân acoustic', 'gai doc than acoustic', 'acoustic', 'gái độc thân live performance', 'gai doc than live performance', 'gdt live performance', 'tlinh live performance', 'tlinh live', 'rap việt', 'rap việt mùa 2', 'rap việt 2', 'tlinh gái độc thân']"
tlinh,1984.0,37646,72.0,#MuzikDapDich Challenge - tlinh & 2pillz,80.0,2021-08-01,"['MuzikDapDich Challenge', 'tlinh', '2pillz', 'muzikdapdich challenge', 'muzik dập dịch', 'spacespeakers tv', 'spacespeakers', 'muzikdapdich', 'challenge', 'sschallenge', 'mck tlinh', 'tlinh mck', 'tlinh rap việt', 'stay up 2pillz', 'drive 2pillz', '2pillz tlinh', 'tlinh 2pillz', 'rap viet', 'gái độc thân', 'tlinh mới nhất', 'nhạc tlinh', 'nhạc rap', 'rap', 'rapper', 'rap việt mùa 2', 'rap việt', 'vieon']"
tlinh,56230.0,1749421,904.0,She Make It Clap - tlinh (Cypher Challenge),86.0,2021-07-01,"['She Make It Clap', 'tlinh', 'Cypher Challenge', 'she make it clap tlinh', 'she make it clap', 'cypher challenge tlinh', 'cypher challenge', 'rap việt mùa 2', 'rap việt', 'vieon']"
