Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
MIN OFFICIAL,490.0,27446,42.0,"Min, Nicky Trổ Tài Cover ""Em Mới Là Người Yêu Anh"" Bằng Tiếng Thái",63.0,2018-05-01,"['min', 'min official', 'min mv', 'min 2018', 'min mv mới nhất', 'em moi la nguoi yeu anh', 'em mới là người yêu anh min', 'em moi la nguoi yeu anh min', 'min em mới là người yêu anh', 'min em moi la nguoi yeu anh', 'người yêu anh là em', 'min em mới là', 'người yêu anh', 'em mới là người yêu anh khắc hưng', 'em là người yêu', 'min music video', 'sao anh không nhận ra', 'min emlnya', 'taylor swift', 'blank space', 'min nicky', 'nicky', 'em moi la nguoi yeu anh cover', 'MV mới của MIN', 'min cover', 'Em Mới Là Người Yêu Anh']"
MIN OFFICIAL,4107.0,210574,241.0,"MIN tự cover ""Em Mới Là Người Yêu Anh"" bằng nhiều thứ tiếng",241.0,2018-05-01,"['min', 'min official', 'min mv', 'min 2018', 'min vpop', 'Min trở lại', 'min mv mới nhất', 'em mới là người yêu anh', 'em moi la nguoi yeu anh', 'em mới là người yêu anh min', 'em moi la nguoi yeu anh min', 'min em mới là người yêu anh', 'min em moi la nguoi yeu anh', 'người yêu anh là em', 'min em mới là', 'người yêu anh', 'em mới là người yêu anh khắc hưng', 'min khắc hưng', 'em là người yêu', 'min music video', 'sao anh không nhận ra', 'min emlnya', 'taylor swift', 'blank space']"
MIN OFFICIAL,585.0,27473,44.0,"M/V Em Mới Là Người Yêu Anh | MIN phải dùng ""body languages"" khi làm việc với ekip nước ngoài",202.0,2018-05-01,"['min', 'min official', 'min mv', 'min 2018', 'min vpop', 'Min trở lại', 'min mv mới nhất', 'em mới là người yêu anh', 'em moi la nguoi yeu anh', 'em mới là người yêu anh min', 'em moi la nguoi yeu anh min', 'min em mới là người yêu anh', 'min em moi la nguoi yeu anh', 'người yêu anh là em', 'min em mới là', 'người yêu anh', 'em mới là người yêu anh khắc hưng', 'min khắc hưng', 'em là người yêu', 'min music video', 'sao anh không nhận ra', 'min emlnya', 'taylor swift', 'blank space']"
MIN OFFICIAL,1007.0,43672,47.0,"MIN, NICKY bật mí về nam chính đẹp trai 1997 trong M/V Em Mới Là Người Yêu Anh",165.0,2018-05-01,"['min', 'min official', 'min mv', 'min 2018', 'min vpop', 'Min trở lại', 'min mv mới nhất', 'em mới là người yêu anh', 'em moi la nguoi yeu anh', 'em mới là người yêu anh min', 'em moi la nguoi yeu anh min', 'min em mới là người yêu anh', 'min em moi la nguoi yeu anh', 'người yêu anh là em', 'min em mới là', 'người yêu anh', 'em mới là người yêu anh khắc hưng', 'min khắc hưng', 'em là người yêu', 'min music video', 'sao anh không nhận ra', 'min emlnya', 'taylor swift', 'blank space']"
MIN OFFICIAL,696.0,29575,59.0,"MIN, NICKY đội tóc giả ""siêu yêu"" giải thích về MV Em Mới Là Người Yêu Anh",279.0,2018-05-01,"['min', 'min official', 'min mv', 'min 2018', 'min vpop', 'Min trở lại', 'min mv mới nhất', 'em mới là người yêu anh', 'em moi la nguoi yeu anh', 'em mới là người yêu anh min', 'em moi la nguoi yeu anh min', 'min em mới là người yêu anh', 'min em moi la nguoi yeu anh', 'người yêu anh là em', 'min em mới là', 'người yêu anh', 'em mới là người yêu anh khắc hưng', 'min khắc hưng', 'em là người yêu', 'min music video', 'sao anh không nhận ra', 'min emlnya', 'taylor swift', 'blank space']"
MIN OFFICIAL,336824.0,61709829,21789.0,MIN - Em Mới Là Người Yêu Anh | Official Music Video,250.0,2018-05-01,"['min', 'min official', 'min mv', 'min 2018', 'min vpop', 'Min trở lại', 'min mv mới nhất', 'em mới là người yêu anh', 'em moi la nguoi yeu anh', 'em mới là người yêu anh min', 'em moi la nguoi yeu anh min', 'min em mới là n']"
MIN OFFICIAL,8483.0,1645814,243.0,Đừng Xin Lỗi Nữa - Lyric Video | MIN x ERIK,240.0,2018-04-01,"['min', 'min official', 'min 2018', 'min video lyric', 'đừng xin lỗi nữa', 'dung xin loi nua', 'đừng xin lỗi nữa erik', 'đừng xin lỗi nữa min', 'đừng xin lỗi nữa lyric', ""don't say sorry"", 'ost lala hãy để em yêu anh', 'hãy để em yêu anh', 'lala hãy để em yêu anh', 'dung xin loi nua cu the ma di', 'min erik', 'dung xin loi nua min erik', 'đừng xin lỗi nữa min erik', 'đừng xin lỗi min', 'dung xin loi nua min x erik', 'min erik dung xin loi nua', 'lời xin lỗi', 'cứ thế mà đi', 'đừng xin lỗi', 'MIN x ERIK']"
MIN OFFICIAL,6283.0,327766,425.0,MIN - STEPS2FAME | OFFICIAL LYRICS VIDEO,245.0,2018-01-01,"['steps2fame', 'step2fame', 'min', 'min official', 'min 2018', 'min mv', 'min lyrics video', 'steps2fame min', 'min step 2 fame', 'steps min', 'fame min', 'steps2fame official lyrics video', 'steps to fame', 'steps to fame min', 'min step to fame', 'Rhymastic', 'min rhymastic', 'steps2fame min rhymastic', 'steps to fame min rhymastic', 'tìm kiếm tài năng âm nhạc', 'celeb entertainment', 'steps to fame show', 'steps2fame show']"
MIN OFFICIAL,2432.0,63662,152.0,STEPS2FAME | MIN - Rhymastic | Teaser Official ~ Coming soon,76.0,2018-01-01,"['min', 'min official', 'min audio', 'STEPS2FAME', 'Rhymastic', 'Min và Rhymastic', 'min mv', 'steps min', 'steps 2 fame min', 'steps 2 min', 'min rhymastic', 'fame min', 'teaser steps2fame min', 'mv steps2fame min', 'min 2018', 'celeb steps2fame', 'steps2fame min', 'CELEB Entertainment', 'cuộc thi steps2fame', 'chạy trốn ích gì', 'sao không đứng vững lại', 'một lần thôi', 'để chắp cánh', 'ta vươn dài khắp núi trời']"
MIN OFFICIAL,2062.0,65833,140.0,MIN X ERIK Cover Ca Khúc Regrets - J.Y. Park (Duet. Heize),229.0,2017-12-01,"['min', 'min official', 'min erik', 'min erik cover', 'min hát tiếng hàn', 'min regrets cover', 'min erik cover regrets', 'erik min hát tiếng hàn', 'regrets jyp heize', 'heize jyp', 'Merry Christmas', 'Giáng Sinh', 'Merry Christmas Everyone', 'xmas song', 'chrismas song', 'chrismas 2017', 'MIN X ERIK Cover Ca Khúc Regrets', 'mv chrismas', 'We Wish you a Merry Christmas']"
MIN OFFICIAL,1632.0,41747,,[Special Clip] Episode 003 MIN Một Mình Ăn Hết Cả Thế Giới,155.0,2017-11-01,"['min', 'min official', 'special clip', 'min daily vlog', 'min vlog', 'min food', 'Miniacs', 'MIN Một Mình Ăn Hết Cả Thế Giới', 'một mình', 'ăn cả thế giới', 'min min', 'có em chờ', 'ghen', 'hôn anh', 'yêu', 'có em chờ min', 'ghen min', 'yêu min', 'gọi tên em min']"
MIN OFFICIAL,6462.0,460950,360.0,MIN x MAIUS PHILHARMONIC - CÓ EM CHỜ | DÀN NHẠC VERSION,218.0,2017-08-01,"['có em chờ', 'co em cho', 'có em chờ dàn nhạc', 'Có Em Chờ - Dàn Nhạc Version', 'MIN x MAIUS PHILHARMONIC', 'min', 'min official', 'min có em chờ', 'co em cho min', 'có em chờ cầu hôn', 'có em chờ oschestra music', 'Maius Philharmonic Orchestra', 'có em chờ mv', 'min mv', 'có em chờ audio', 'min vpop', 'min st319', 'lời thì thầm ngọt ngào', 'em chờ', 'min yêu']"
MIN OFFICIAL,2118.0,161638,182.0,#NCL - OFFICIAL TEASER | SAMBI x MR.A x MIN x ERIK,13.0,2017-08-01,"['min', 'min official', 'như cái lò', 'ncl', 'như cái lò teaser', 'như cái lò mv', 'như cái lò official teaser', 'min như cái lò', 'như cái lò min']"
MIN OFFICIAL,2993.0,190887,220.0,#NCL - Teaser 02 | MIN OFFICIAL,22.0,2017-08-01,"['min', 'min official', 'như cái lò', 'nhu cai lo', 'teaser như cái lò', 'erik như cái lò', 'ncl', 'min ghen', 'ghen min', 'min nhu cai lo', 'nhu cai lo min', 'như cái lò teaser 2', 'như cái lò 2']"
MIN OFFICIAL,7117.0,375221,644.0,#NCL | MIN OFFICIAL,20.0,2017-08-01,"['ncl', 'như cái lò', 'min', 'min official', 'ncl min', 'min như cái lò', 'như cái lò min', 'adproduction', 'như cái lò adproduction', 'nhu cai lo']"
MIN OFFICIAL,3960.0,174930,266.0,HÔN ANH - BEHIND THE SCENES | MIN OFFICIAL,326.0,2017-08-01,"['hôn anh', 'hon anh', 'hôn anh min', 'min hôn anh', 'min hon anh', 'hôn anh mv', 'mv hôn anh min', 'hôn anh single', 'hôn anh full', 'hôn anh official mv full', 'min', 'min official', 'Hôn Anh - Min', 'hôn anh mv lyrics', 'hôn an', 'min hôn', 'hôn min', 'min hôn anh mv', 'min mv', 'MIN x PARK CHAN KYU', 'PARK CHAN KYU', 'soái ca xứ hàn', 'ChanKyu Park', 'chàng thơ của MIN', 'min chan kyu', 'Chan Kyu – Chàng Thơ Của Hôn Anh', 'hậu trường mv hôn anh', 'hôn anh bts', 'hôn anh behind the scenes', 'HÔN ANH - BEHIND THE SCENES']"
MIN OFFICIAL,128024.0,21774164,6207.0,MIN - HÔN ANH | OFFICIAL MUSIC VIDEO (민),250.0,2017-07-01,"['hôn anh', 'hon anh', 'hôn anh min', 'min hôn anh', 'min hon anh', 'hôn anh mv', 'mv hôn anh min', 'hôn anh single', 'hôn anh full', 'min', 'min official', 'Hôn Anh - Min', 'hôn anh mv lyrics', 'hôn anh min mv']"
MIN OFFICIAL,15943.0,732027,1115.0,HÔN ANH - OFFICIAL TEASER FULL | MIN,64.0,2017-07-01,"['hôn anh', 'hon anh', 'hôn anh min', 'min hôn anh', 'min hon anh', 'hôn anh teaser', 'hôn anh mv', 'mv hôn anh min', 'hôn anh single', 'hôn anh full', 'hôn anh official teaser full', 'min', 'min official', 'Hôn Anh - Min', 'hôn anh mv lyrics', 'hôn anh audio', 'teaser mv hôn anh min', 'min hôn', 'hôn min', 'hôn anh teaser mv', 'min hôn anh teaser', 'min mv']"
MIN OFFICIAL,5354.0,423288,304.0,MIN x MR A x DJ NIMBIA - CÓ EM CHỜ | OFFICIAL EDM REMIX,294.0,2017-07-01,"['min', 'min official', 'có em chờ', 'co em cho', 'có em chờ min', 'min co em cho', 'có em chờ edm', 'có em chờ remix', 'có em chờ edm remix', 'có em chờ official edm remix', 'có em chờ min mr a', 'có em chờ min nimbia', 'min mr a', 'MIN x MR A x DJ NIMBIA', 'min nimbia', 'Có Em Chờ - Remix', 'Remix - Min', 'Có Em Chờ - Remix Min', 'min có em chờ remix', 'min có em chờ edm', 'có em chờ full', 'DJ NIMBIA', 'Min ra mắt Có em chờ remix', 'min mv', 'có em chờ kai dinh', 'min kai dinh']"
MIN OFFICIAL,439036.0,61949590,21094.0,MIN FT. ERIK - Chưa Bao Giờ Mẹ Kể | NGÀY THỨ 8 CỦA MẸ,290.0,2017-07-01,"['Chưa Bao Giờ Mẹ Kể - Min', 'MIN FT ERIK', 'MIN FT ERIK - NGÀY THỨ 8 CỦA MẸ', 'MV Chưa Bao Giờ Mẹ Kể', 'Min và Erik', 'We Are Family - WAF 2017', 'chua bao gio me ke', 'chưa bao giờ mẹ kể', 'chưa bao giờ mẹ kể erik', 'chưa bao giờ mẹ kể full', 'chưa bao giờ mẹ kể min']"
MIN OFFICIAL,41081.0,4753661,1664.0,CÓ EM CHỜ - VERSION CẦU HÔN | MIN x MAIUS PHILHARMONIC - PHỐ ĐI BỘ HÀ NỘI,266.0,2017-06-01,"['min', 'min official', 'MIN x Maius Philharmonic', 'min có em chờ', 'MIN - CÓ EM CHỜ', 'MIN x MAIUS PHILHARMONIC - PHỐ ĐI BỘ HÀ NỘI', 'co em cho', 'có em chờ mv', 'co em cho min', 'có em chờ live', 'min live']"
MIN OFFICIAL,4237.0,328451,250.0,"CÓ EM CHỜ - BEHIND THE SCENE | MIN FT MR A - HẬU TRƯỜNG "" DANCE HẤP DẪN "" CHƯA TIẾT LỘ",194.0,2017-06-01,"['min', 'min official', 'có em chờ behind the scene', 'co em cho behind the scene', 'CÓ EM CHỜ - BEHIND THE SCENE', 'min mv', 'co em cho hau truong', 'MIN FT MR A', 'có em chờ min ft mr a', 'có em chờ', 'co em cho', 'MIN - CÓ EM CHỜ', 'mr a', 'có em chờ mr a', 'có em chờ min', 'có min chờ', 'MIN FT MR A - HẬU TRƯỜNG', 'Có em chờ - MIN ft MR.A', 'có em chờ full', 'co em cho min', 'co em cho min st 319', 'min st 319', 'có em chờ live', 'có em chờ single', 'co em cho single', 'MV CÓ EM CHỜ', 'HẬU TRƯỜNG CÓ EM CHỜ']"
MIN OFFICIAL,612582.0,146519632,47017.0,KHẮC HƯNG x MIN x ERIK - Ghen | OFFICIAL MUSIC VIDEO,321.0,2017-05-01,"['GHEN - OFFICIAL MV FULL', 'KHẮC HƯNG X MIN X ERIK', 'MV GHEN - MIN FT ERIK', 'Min và Erik', 'erik', 'ghen', 'ghen 4k', 'ghen audio', 'ghen erik', 'ghen erik mv', 'ghen full', 'ghen khắc hưng min', 'ghen khắc hưng min erik', 'ghen live', 'ghen min', 'ghen min erik', 'ghen min mv', 'ghen min st 319', 'ghen mv']"
MIN OFFICIAL,2986.0,320678,138.0,[Fancam] MIN Và Các Amser Gây Náo Loạn Tại Lễ Trưởng Thành Trường Amsterdam Với HIT YÊU,194.0,2017-05-01,"['min', 'lễ trưởng thành trường ams', 'trường amsterdam', 'min yeu fancam', 'yêu min fancam', 'min st319', 'học sinh trường amsterdam', 'min amser fancam', 'min fancam', 'amser', 'min amsterdam fancam', 'đêm hội amsterdam', 'le truong thanh truong amsterdam', 'yeu min amsterdam', 'yêu min st 319', 'min yêu', 'thpt chuyên cấp 3 amsterdam', 'yêu min', 'yêu min single', 'yêu min audio', 'yêu min mv', 'hit yêu', 'yêu', 'Made In 12', 'truong amsterdam', 'ca sĩ Min', 'ca si min', 'min official', 'min live', 'min hát live']"
MIN OFFICIAL,4309.0,560884,347.0,Teaser #3 - KHẮC HƯNG x ERIK x MIN - #GHEN,23.0,2017-05-01,"['ghen', 'min', 'ghen mv', 'min official', 'min audio', 'MIN GHEN', 'ghen min erik', 'ghen min', 'ghen min erik khac hung', 'vì anh ghen', 'erik min', 'ghen min mv', 'ghen erik', 'mv ghen min', 'mv ghen', 'ghen khắc hưng', 'ghen single', 'ghen audio', 'min st 319', 'min ghen', 'teaser ghen min', 'ghen min st 319', 'min ft erik', 'teaser ghen erik', 'ghen teaser', 'ghen teaser 3', 'ghen teaser min', 'ghen trailer', 'ghen min ft erik', 'có em chờ', 'co em cho']"
MIN OFFICIAL,3354.0,218623,189.0,Teaser #1 - MIN - #GHEN,26.0,2017-05-01,"['min', 'min official', 'min ghen', 'ghen teaser', 'ghen', 'ghen teaser trailer min', 'ghen teaser min', 'min ghen teaser', 'min mv', 'min ghen trailer', 'ghen trailer min', 'min audio', 'ghen single', 'ghen audio', 'ghen mv', 'ghen mv teaser', 'min 2017', 'min st319', 'ghen beat min', 'ghen min st 319', 'ghen full hd', 'min ghen full hd', 'ghen mv 2k']"
MIN OFFICIAL,353004.0,119870024,16578.0,MIN - Có Em Chờ ft. Mr A (Official MV),244.0,2017-05-01,"['min', 'min official', 'có em chờ official mv', 'MIN - CÓ EM CHỜ', 'có em chờ mv full', 'có em chờ mv official', 'min có em chờ mv', 'có em chờ min', 'min mv', 'có em chờ min ft mr a', 'có em chờ full', 'co em cho min']"
MIN OFFICIAL,53897.0,11150981,2115.0,MIN - CÓ EM CHỜ ft. MR.A (Lyric Video),233.0,2017-04-01,"['Có Em Chờ - Min', 'min', 'có em chờ', 'có em chờ min', 'lời bài hát có em chờ', 'co em cho', 'có em chờ full', 'co em cho video lyrics', 'co em cho min ft mr a', 'có em chờ video lyrics', 'có em chờ kai dinh', 'co em cho m']"
MIN OFFICIAL,13989.0,2400246,727.0,MIN - CÓ EM CHỜ | feat. MR.A - AUDIO TEASER,85.0,2017-04-01,"['MIN', 'MIN - CÓ EM CHỜ | feat. MR.A - AUDIO TEASER', 'Có em chờ', ""MIN - 'CÓ EM CHỜ' feat. MR.A - Lyrics Video"", 'Min có em chờ', 'Min gọi tên em', 'min official', 'có em chờ min', 'min 2016', 'Min mv', 'min 2017', 'co em cho', 'co em cho Min', 'Min co em cho', 'min goi ten em', 'co em cho audio', 'min yeu', 'min va gon', 'co em cho mv', 'co em cho teaser', 'MIN ST319', 'take me away', 'min take me away', '#coemcho']"
MIN OFFICIAL,385.0,28430,19.0,[Special Clip] MIN -  Episode 002 | MIN x GON | HẬU TRƯỜNG CHỤP ẢNH CÙNG CHÚ CHÓ ĐÁNG YÊU,80.0,2017-01-01,"['min', 'Min có em chờ', 'min va gon', 'min và gon', 'HẬU TRƯỜNG CHỤP ẢNH CÙNG CHÚ CHÓ ĐÁNG YÊU', 'min yeu', 'take me away', 'MIN take me away', 'min MV', 'min audio', 'có em chờ min', 'min thời trang', 'min st319', 'MIN', 'Có em chờ', 'Min gọi tên em', 'min mv', 'Min mv', 'min 2017', 'co em cho', 'co em cho Min', 'min goi ten em', 'co em cho audio', 'co em cho mv', 'co em cho teaser', 'MIN ST319', 'min 2016', 'min official', 'min take me away', 'Episode 002']"
MIN OFFICIAL,302.0,19863,14.0,[Special Clip] MIN - Episode 001 | HẬU TRƯỜNG PHOTOSHOOT NHÍ NHỐ CÙNG MIN,79.0,2017-01-01,"['min', 'min official', 'min 2016', 'MIN', 'MIN 2016', 'MIN take me away', 'min photoshoot', 'min MV', 'min audio', 'min thời trang', 'min gọi tên em', 'goi ten em min', 'min st319', 'min fashion', 'min gọi tên em', 'có em chờ', 'min mv', 'min có em chờ', 'có em chờ min', 'min 2017']"
MIN OFFICIAL,2658.0,269817,60.0,MIN - GỌI TÊN EM | ACOUSTIC LYRICS MV,231.0,2016-12-01,"['min', 'min goi ten em', 'gọi tên em lyrics video', 'gọi tên em', 'min gọi tên em', 'min 2016', 'goi ten em', 'MIN', 'min MV', 'min audio', 'gọi tên em acoustic', 'lyrics mv', 'minofficial', '#goitenem', 'nhạc acoustic', 'guitar acoustic', 'min take me away', 'min st319', 'min official', 'min st319 yeu', 'nhạc mới', 'mv hot vpop', 'korea mv']"
MIN OFFICIAL,12905.0,2919208,326.0,MIN - GỌI TÊN EM | ACOUSTIC MV - ENDING #2,236.0,2016-12-01,"['min', 'gọi tên em mv', 'min official', 'min 2016', 'min gọi tên em', 'min goi ten em', 'MIN take me away', 'min MV', 'minofficial', 'mingoitenem', 'gọi tên em mv', 'phía sau một cô gái', 'nhạc mới', 'nhạc trẻ mới', 'nhạc trữ tình', 'nhạc acoustic', 'guitar acoustic', 'sing my song 2016', 'korea mv', 'mv hàn quốc']"
MIN OFFICIAL,483.0,37517,25.0,MIN - 'GỌI TÊN EM' (CALL MY NAME) | GUITAR CHORDS (HỢP ÂM),231.0,2016-12-01,"['min', 'goi ten em Min', 'gọi tên em', 'min official', 'min MV', 'min goi ten em', 'min st319', 'goi ten em audio', 'call my name min', 'gọi tên em min', '#goitenem', 'min gọi tên em', 'min st319 yêu', 'min take me away', 'ngày mưa', 'có em chờ', 'min mv', 'min 2016', 'min có em chờ', 'min 2017', 'goi ten em teaser', 'goi ten em track', 'min audio']"
MIN OFFICIAL,79136.0,19071952,2611.0,MIN - GỌI TÊN EM OFFICIAL MV - ENDING #1,236.0,2016-12-01,"['min', 'goi ten em Min', 'gọi tên em', 'min official', 'min MV', 'min goi ten em', 'min st319', 'goi ten em audio', 'call my name min', 'gọi tên em min', '#goitenem', 'min gọi tên em', 'min st319 yêu', 'min take me away', 'ngày mưa', 'có em chờ', 'min mv', 'min 2016', 'min có em chờ', 'min 2017', 'goi ten em teaser', 'goi ten em track', 'min audio']"
MIN OFFICIAL,1467.0,98381,84.0,MIN - GỌI TÊN EM | M/V BEHIND THE SCENES,229.0,2016-12-01,"['min', 'min goi ten em', 'gọi tên em min', 'goi ten em min', 'call my name min', 'min 2016', 'MIN mv', '#goitenem', 'MIN take me away', 'min MV', 'min audio', 'min official', 'nhạc trẻ 2016', 'nhạc ballad hay 2017', 'min st319', 'phia sau mot co gai', 'phía sau một cô gái mv']"
MIN OFFICIAL,312.0,17668,56.0,MIN - GỌI TÊN EM (CALL MY NAME) | VIDEO TEASER #2 | 2016,26.0,2016-12-01,"['min', 'min official', 'min goi ten em', 'min 2016', 'min call my name', 'goi ten em min', 'MIN take me away', 'min gọi tên em', 'min MV', 'min audio', 'min st319', 'min st319 yeu', '#goitenem', 'min có em chờ', 'có em chờ', 'min mv', 'có em chờ min', 'min 2017', 'GỌI TÊN EM', 'gọi tên em min', 'call my name', 'VIDEO TEASER', 'take me away']"
MIN OFFICIAL,504.0,25385,28.0,MIN - GỌI TÊN EM (CALL MY NAME) | VIDEO TEASER #1 | 2016,25.0,2016-12-01,"['min', 'min goi ten em', 'min gọi tên em', 'min st319', 'min goi ten em mv', 'min call my name', '#goitenem', 'min take me away', 'min oneday', 'minst319 luonbenanh', 'minst319 tim', 'min st319 yeu', 'min acoustic', 'bai hat moi', 'winter song', 'ca khuc tru tinh', 'khi anh goi ten em', 'min take me', 'call my name', 'min mv', 'có em chờ']"
MIN OFFICIAL,568.0,44126,56.0,MIN - MESSAGE TO INTERNATIONAL FANS #001,73.0,2016-11-01,"['min', 'min official', 'min 2016', 'MIN', 'MIN 2016', 'min MV', 'min audio', 'gọi tên em min', 'mv gọi tên em', 'call my name Min', 'min st319', 'gọi tên em MIN', 'goi ten em Min', 'minst319', 'min st319 yeu', 'min st319 tìm', 'shine your light min', 'luon ben anh min', 'gọi tên em', 'call my name', 'MESSAGE TO INTERNATIONAL FANS']"
MIN OFFICIAL,714.0,56512,55.0,MIN - GỌI TÊN EM (CALL MY NAME) | AUDIO TEASER | 2016,27.0,2016-11-01,"['min', 'min official', 'goi ten em audio', 'goi ten em minst319', 'min 2016', 'MIN', 'MIN 2016', 'gọi tên em', 'goi ten em', 'min MV', 'min audio', 'goi ten em min', 'min goi ten em', 'min st319', 'call my name min', 'nhac tre hay 2016', 'gọi tên em min', 'min gọi tên em', 'nhạc ballad hay', 'MIN take me away', 'phía sau một cô gái', 'sau tất cả']"
MIN OFFICIAL,997.0,75516,61.0,MIN | TAKE ME AWAY | M/V BEHIND THE SCENES,187.0,2016-10-01,"['min take me', 'min take me away', 'min', 'min st319', 'min take me bts', 'min take me away bts', 'take me away bts', 'min mv', 'min st319 mv', 'min take me away mv', 'take me away mv', 'min st319 take me away', 'nha trang', 'vietnam travel', 'du lich viet nam', 'du lich nha trang', 'du lich', 'nha trang beach', 'golden retriever']"
MIN OFFICIAL,1246.0,124720,54.0,MIN - ONE DAY (Feat. Rhymastic) | OFFICIAL INSTRUMENTAL/BEAT,261.0,2016-08-01,"['MIN', 'one day', 'one day min', 'min one day', 'one day rhymastic', 'one day mv', 'one day audio', 'take me away', 'take me away min', 'min take me away', 'min st319', 'st319', 'st319 min', 'min', 'min official', 'min 2016', 'MIN 2016', 'MIN take me away', 'min MV', 'min audio', 'OFFICIAL INSTRUMENTAL/BEAT', 'Feat. Rhymastic', 'min gọi tên em', 'min mv', 'có em chờ']"
MIN OFFICIAL,691.0,34094,56.0,Min's Rap Challenge #1 | Whistle - BlackPink | Lisa's Part,21.0,2016-08-01,"['min', 'min rap blackpink', 'blackpink whistle', 'whistle', 'rap challenge', 'min st319', 'min one day', 'min take me', 'min take me away', 'black pink rap', 'blackpink rap', 'lisa blackpink', 'jisoo blackpink', 'blackpink', 'jenny blackpink', 'rose blackpink', 'gdragon', 'yg entertainment', 'take me away', 'call my name', 'min call my name']"
MIN OFFICIAL,21469.0,2556959,973.0,MIN - NẾU NHƯ MỘT NGÀY (ONE DAY feat. Rhymastic) OFFICIAL AUDIO,254.0,2016-08-01,"['one day', 'one day min', 'min one day', 'one day mv', 'one day audio', 'one day rhymastic', 'take me away', 'take me away min', 'min take me away', 'min st319', 'st319', 'st319 min', 'min', 'min official', 'min 2016', 'MIN', 'MIN 2016', 'MIN take me away', 'min MV', 'min audio']"
MIN OFFICIAL,373.0,24501,17.0,MIN - UP TO YOU Photoshoot BTS,130.0,2016-01-01,"['min', 'ca sĩ min', 'photoshoot', 'up to you', 'up to u', 'min st319', 'min nhóm st319', 'single up to you', 'behind the scenes', 'behind the scene', 'bts up to you', 'bts', 'bts min st319', 'bts min', 'ca sĩ min st319', 'up to you min', 'min up to you', 'co em cho min', 'min co em cho', 'co em cho', 'min gọi tên em', 'có em chờ', 'min mv']"
MIN OFFICIAL,1414.0,190495,120.0,MIN - UP TO YOU Remix (Full Audio),266.0,2015-12-01,"['up to you', 'min up to you', 'up to you min', 'up to you teaser', 'up to you mv', 'up to you audio', 'min st319', 'st319', 'st319 min', 'min', 'min official', 'min 2016', 'MIN', 'MIN 2016', 'MIN take me away', 'min MV', 'min audio', 'co em cho', 'co em cho Min', 'Min co em cho', 'min goi ten em', 'co em cho audio', 'min yeu', 'min va gon', 'co em cho mv', 'co em cho teaser', 'MIN ST319', 'take me away', 'min take me away', '#coemcho']"
MIN OFFICIAL,974.0,103402,103.0,MIN | UP TO YOU | FULL AUDIO,235.0,2015-12-01,"['up to you', 'min up to you', 'up to you min', 'up to you teaser', 'up to you mv', 'up to you audio', 'min st319', 'st319', 'st319 min', 'min', 'min official', 'min 2016', 'MIN', 'MIN 2016', 'MIN take me away', 'min MV', 'min audio']"
MIN OFFICIAL,395.0,35975,39.0,MIN - UP TO YOU OFFICIAL TEASER (20s),21.0,2015-12-01,"['up to you', 'min up to you', 'up to you min', 'up to you teaser', 'up to you mv', 'up to you audio', 'min st319', 'st319', 'st319 min', 'min', 'min official', 'min 2016', 'MIN', 'MIN 2016', 'MIN take me away', 'min MV', 'min audio', 'có em chờ', 'min gọi tên em', 'min có em chờ', 'min mv', 'có em chờ min', 'min 2017']"
Phan Mạnh Quỳnh Official,348.0,6868,23.0,Chuyến Tàu: Mùa Đông (Trailer) | Phan Mạnh Quỳnh | The First Live Concert,50.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'Phan Mạnh Quỳnh Live', 'Phan Mạnh Quỳnh Concert', 'Mỹ Tâm Phan Mạnh Quỳnh', 'Phan Mạnh Quỳnh Bùi Công Nam', 'Mỹ Tâm', 'Bùi Công Nam', 'Live Concert Chuyến Tàu Mùa Đông']"
Phan Mạnh Quỳnh Official,550.0,24455,47.0,Datanla | CineLove (The Album) | Phan Mạnh Quỳnh,236.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'Datanla', 'Cinelove']"
Phan Mạnh Quỳnh Official,290.0,15297,11.0,Có Một Chuyện Tình (OST Ngày Xưa Có Một Chuyện Tình) | CineLove (The Album) | Phan Mạnh Quỳnh,215.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'Cinelove', 'Có một chuyện tình', 'ngày xưa có một chuyện tình', 'phan mạnh quỳnh album']"
Phan Mạnh Quỳnh Official,303.0,15680,22.0,Có Chàng Trai Viết Lên Cây | CineLove (The Album) | Phan Mạnh Quỳnh,262.0,2024-11-01,"['phan mạnh quỳnh', 'phan manh quynh', 'vợ người ta phan mạnh quỳnh', 'ca sĩ phan mạnh quỳnh', 'khi người mình yêu khóc', 'nước ngoài', 'có chàng trai viết lên cây', 'mắt biếc', 'cinelove', 'phan manh quynh album']"
